,repository_name,repository_language
0,Alura-Linguagem_C,
1,Curso-Alura-TypeScript-parte1-treinamento,TypeScript
2,Curso-C---Alura,C
3,dietatreinoapp,Java
4,estruturaDeDados,C++
5,internitTesteEstagio,Java
6,Java-Orientado-a-Objetos,Java
7,Java-Projeto-Banco,Java
8,Linguagens-utilizadas,
9,Login-and-Register-Page,HTML
10,Node.js--API-Rest-com-express-e-MongoDB,
11,projeto-site,HTML
12,treinoDietaAppBackEnd,Java
